이벤트,소스,매체,사용자수
sign-up-create-account-social,naver , organic,4
sign-up-create-account-social,naverblog , blog,1
sign-up-create-account-social,skitbeauty.cafe24.com , referral,1
sign-up-create-account-social,unexcused.cafe24.com , referral,1
sign-up-create-account-social,vcservice.cafe24.com , referral,1
sign-up-create-account-social,viimstudio , banner,1
sign_up,(data not available),,12
sign_up,(direct) , (none),93
sign_up,BS , brand_search_pc,3
sign_up,blackcombatstore.cafe24.com , referral,1
sign_up,cafe24 , banner,4
sign_up,catenoid.net , referral,2
sign_up,charllasample.cafe24.com , referral,2
sign_up,chatgpt.com , ai-assistant,1
sign_up,chatgpt.com , referral,1
sign_up,cobblesports24.cafe24.com , referral,1
sign_up,doubleflag.cafe24.com , referral,1
sign_up,google , cpc,127
sign_up,google , organic,20
sign_up,historiabdevil.cafe24.com , referral,1
sign_up,inblog , blog,2
sign_up,lookds.cafe24.com , referral,1
sign_up,m.search.naver.com , referral,1
sign_up,mail.google.com , referral,1
sign_up,ming4991.cafe24.com , referral,1
sign_up,naver , cpc,15
sign_up,naver , organic,7
sign_up,ofbase01.cafe24.com , referral,1
sign_up,store.cafe24.com , referral,1
sign_up,theclan21.cafe24.com , referral,1
sign_up,viimstudio , banner,1
sign_up,youtube.com , referral,1
sign_up_create_account,(data not available),,2
sign_up_create_account,(direct) , (none),92
sign_up_create_account,BS , brand_search_pc,2
sign_up_create_account,cafe24 , banner,2
sign_up_create_account,catenoid.net , referral,1
sign_up_create_account,charllasample.cafe24.com , referral,2
sign_up_create_account,chatgpt.com , ai-assistant,2
sign_up_create_account,chatgpt.com , referral,1
sign_up_create_account,google , cpc,20
sign_up_create_account,google , organic,10
sign_up_create_account,guutitude.cafe24.com , referral,1
sign_up_create_account,historiabdevil.cafe24.com , referral,1
sign_up_create_account,ln1030.cafe24.com , referral,1
sign_up_create_account,mail.google.com , referral,2
sign_up_create_account,ming4991.cafe24.com , referral,1
sign_up_create_account,naver , cpc,5
sign_up_create_account,naver , organic,5
sign_up_create_account,store.cafe24.com , referral,1
sign_up_create_account,unexcused.cafe24.com , referral,1
sign_up_create_account,wildix.atlassian.net , referral,1
sign_up_create_account,youtube.com , referral,1
start_sign_up,(data not available),,10
start_sign_up,(direct) , (none),54
start_sign_up,BS , brand_search_pc,3
start_sign_up,bing , organic,1
start_sign_up,br.nate.com , referral,1
start_sign_up,chatgpt.com , ai-assistant,1
start_sign_up,chatgpt.com , referral,1
start_sign_up,console.charlla.video , referral,1
start_sign_up,google , cpc,112
start_sign_up,google , organic,11
start_sign_up,henique.cafe24.com , referral,1
start_sign_up,inblog , blog,1
start_sign_up,jublanc11.cafe24.com , referral,1
start_sign_up,m.search.naver.com , referral,2
start_sign_up,ming4991.cafe24.com , referral,1
start_sign_up,naver , cpc,7
start_sign_up,naver , organic,6
start_sign_up,store.cafe24.com , referral,1
start_sign_up,unexcused.cafe24.com , referral,1
start_sign_up,viimstudio , banner,1
